12917	Zürich	1945-11-01	NULL	free	Flickstube
12918	Walzenhausen	1945-11-01	NULL	free	Auffanglager
12918	Gütsch	1943-10-23	NULL	free	Auffanglager
12918	Lausanne-Ouchy	1943-09-29	NULL	free	Auffanglager
12918	Breganzona	1945-07-20	NULL	free	Freiplatzheim
12919	Birmensdorf   / Aesch 	1944-02-06	NULL	free	Arbeitslager für Flüchtlinge
12921	Vevey	1989-01-30	NULL	free	Altersheim
12921	Les Avants	1945-11-01	NULL	free	Flüchtlingsheim
12921	Clarens	1947-06-16	NULL	free	Flüchtlingsheim
12921	Caux	1945-01-02	NULL	free	Flüchtlingsheim
12921	Chamby	1946-06-27	NULL	free	Flüchtlingsheim
12923	Caux	1945-01-02	NULL	free	Flüchtlingsheim
12923	Chamby	1945-11-01	NULL	free	Flüchtlingsheim
12923	Clarens	1947-06-16	NULL	free	Flüchtlingsheim
12924	Davos	1950-09-19	NULL	free	Sanatorium
12925	Vevey	1962-04-19	NULL	free	Altersheim
12926	Corbeyrier	1945-11-01	NULL	free	Flüchtlingsheim
12926	Lengnau	1943-03-03	1943-06-02	free	Arbeitslager für Flüchtlinge
12926	Davos	1943-06-02	NULL	free	Sanatorium
12927	Montreux	1945-05-27	NULL	free	Flüchtlingsheim
12927	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
12927	Lugano - Ruvigliana	1945-06-27	NULL	free	Flüchtlingsheim
12927	Brissago	1947-10-31	NULL	free	Flüchtlingsheim
12927	Riehen bei  Basel	1948-02-04	NULL	free	Altersheim
12928	Brissago	1946-11-19	NULL	free	Flüchtlingsheim
12928	Cassarate - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
12928	Lugano	1948-05-12	NULL	free	Altersheim
12928	Vevey	1954-02-01	NULL	free	Altersheim
12928	Les Avants sur Montreux	1945-05-28	NULL	free	Flüchtlingsheim
12931	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
12931	Lausanne-Ouchy	1945-05-31	NULL	free	Auffanglager
12934	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
12935	Zürich	1944-07-24	NULL	free	Flickstube
12939	Paradiso - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
12939	Clarens	1946-12-16	NULL	free	Flüchtlingsheim
12939	Vevey	1949-01-22	NULL	free	Altersheim
12939	Neuhausen	1945-09-20	NULL	free	Flüchtlingsheim
12940	Paradiso - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
12940	Clarens	1946-12-16	NULL	free	Flüchtlingsheim
12940	Vevey	1949-01-22	NULL	free	Altersheim
12942	Paradiso - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
12942	Lugano - Ruvigliana	1947-01-20	NULL	free	Flüchtlingsheim
12942	Luzern	1943-11-10	NULL	free	Flüchtlingsheim
12942	Langenbruck	1944-04-01	NULL	free	Flüchtlingsheim
12947	St. Cergue	1943-11-11	NULL	free	Interniertenheim
12949	Büren a/A	1942-12-29	NULL	free	Auffanglager
12949	St. Cergue	1944-05-26	NULL	free	Interniertenheim
12957	Lenk im Simmental	1956-12-20	NULL	free	Ungarnflüchtlinge
12961	Clarens	1944-10-31	NULL	free	Flüchtlingsheim
12962	Saanen	1948-08-05	NULL	free	Altersheim
12962	Riehen bei  Basel	1944-10-01	NULL	free	Altersheim
12962	Vevey	1964-10-03	NULL	free	Altersheim
12964	Davos	1950-07-31	NULL	free	Sanatorium
12966	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
12966	Chamby	1947-01-31	NULL	free	Flüchtlingsheim
12966	Les Avants	1946-10-28	NULL	free	Flüchtlingsheim
12966	Davesco	1944-09-01	NULL	free	Schullager für Flüchtlinge
12966	Hasenberg	1945-11-15	NULL	free	Arbeitslager für Flüchtlinge
12966	Weesen	1942-12-04	1943-02-11	free	Flüchtlingsheim
12967	Montreux	1945-02-16	NULL	free	Flüchtlingsheim
12967	Prêles	1945-04-10	NULL	free	Flüchtlingsheim
12967	Castagnola - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
12968	Lenk im Simmental	1956-01-01	NULL	free	Ungarnflüchtlinge
12969	Castagnola - Lugano	1945-04-26	NULL	free	Flüchtlingsheim
12969	Castagnola - Lugano	1945-06-06	NULL	free	Flüchtlingsheim
12969	Morcote	1947-07-15	NULL	free	Flüchtlingsheim
12969	Luzern	1944-01-10	NULL	free	Flüchtlingslager
12969	Lugano - Ruvigliana	1945-11-01	NULL	free	Flüchtlingsheim
12969	Morcote	1945-11-25	NULL	free	Flüchtlingsheim
12969	Lugano - Ruvigliana	1947-06-01	NULL	free	Flüchtlingsheim
12971	Zürich	1945-11-01	NULL	free	Flickstube
12972	Birmensdorf	1945-11-01	NULL	free	Schullager
12972	Liestal / Bienenberg	1944-03-31	NULL	free	Flüchtlingsheim
12972	Bad Lauterbach bei Oftringen	1944-02-28	NULL	free	Auffanglager
12972	Bonstetten	1945-04-09	NULL	free	Arbeitslager für Flüchtlinge
12975	Genf	1942-12-05	NULL	free	Auffanglager
12975	Oberhelfenschwil	1943-06-06	NULL	free	Flüchtlingslager
12975	Davesco	1945-01-05	NULL	free	Schullager für Flüchtlinge
12975	Liestal / Bienenberg	1944-01-29	NULL	free	Flüchtlingsheim
12975	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
12975	Lugano - Ruvigliana	1946-01-03	NULL	free	Flüchtlingsheim
12976	Cassarate - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
12976	Brissago	1946-11-19	NULL	free	Flüchtlingsheim
12976	Lugano	1948-05-12	NULL	free	Altersheim
12976	Vevey	1954-02-01	NULL	free	Altersheim
12976	Les Avants	1945-05-28	NULL	free	Flüchtlingsheim
12977	Kemleten	1940-09-30	NULL	free	Arbeitslager für Emigranten
12977	Merishausen	1939-01-01	NULL	free	Flüchtlingsheim
12977	Fällanden	1940-01-16	NULL	free	Emigrantenlager
12977	Zürichhorn	1944-08-21	NULL	free	Umschulungslager
12978	Girenbad bei Hinwil	1943-11-22	NULL	free	Auffanglager
12978	Clarens	1944-10-31	NULL	free	Flüchtlingsheim
12979	Montreux	1945-02-16	NULL	free	Flüchtlingsheim
12979	Castagnola - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
12982	Rickenbach -  Waldegg	1944-06-15	NULL	free	Arbeitslager für Flüchtlinge
12982	Sierre	1944-10-31	NULL	free	Arbeitslager für Flüchtlinge
12983	Genf	1942-10-01	NULL	free	Flüchtlingsheim
12983	Kriens	1944-02-28	NULL	free	Flüchtlingsheim
12983	Davos	1944-03-03	NULL	free	Sanatorium
12984	Adliswil	1945-03-25	NULL	free	Auffanglager
12987	St. Margarethen	1945-06-12	NULL	free	Desinfektionslager
12991	Montreux	1944-03-09	NULL	free	Flüchtlingsheim
12991	Tschiertschen	1944-06-29	NULL	free	Flüchtlingsheim
12992	Montreux	1944-03-09	NULL	free	Flüchtlingsheim
12999	Le Chaluet	1943-06-08	NULL	free	Arbeitslager für Flüchtlinge
12999	Morgins	1944-09-06	NULL	free	Flüchtlingsheim
13000	Adliswil	1943-08-03	NULL	free	Auffanglager
13000	Morgins	1944-09-06	NULL	free	Flüchtlingsheim
13002	Asp Herzberg	1945-04-26	NULL	free	Schullager für Flüchtlinge
13003	Genf	1942-09-14	NULL	free	unbekannt
13003	Bourrignon	1944-03-13	NULL	free	Arbeitslager für Flüchtlinge
13003	Châteauneuf	1944-07-12	NULL	free	Flüchtlingsheim
13003	Montreux	Talmud-  u	1944-09-01	free	Schulheim
13004	Caux	1944-12-31	NULL	free	Flüchtlingsheim
13004	Trevano (bei Lugano)	1945-07-09	NULL	free	Schulheim
13005	Les Avants	1945-05-28	NULL	free	Flüchtlingsheim
13005	Engelberg	1945-09-03	NULL	free	Flüchtlingsheim
13007	Vevey	1962-06-01	NULL	free	Altersheim
13008	Vevey	1962-01-01	NULL	free	Altersheim
13009	Vevey	1962-01-01	NULL	free	Altersheim
13010	Gordola	1943-06-08	NULL	free	Arbeitslager für Emigranten und Flüchtlinge
13010	Bassecourt	1944-02-13	NULL	free	Arbeitslager für Flüchtlinge
13011	Lausanne-Ouchy	1943-09-01	NULL	free	Auffanglager
13012	Lausanne-Ouchy	1943-07-27	NULL	free	Auffanglager
13013	Zürichhorn	1944-01-06	NULL	free	Umschulungslager
13013	Girenbad	1943-11-25	NULL	free	Flüchtlingsheim
13013	Wallisellen	1945-08-16	NULL	free	Schul- und Werkstättenlager
13013	Olsberg	1943-12-02	NULL	free	Arbeitslager für Flüchtlinge
13013	Serneus	1944-08-28	NULL	free	Flüchtlingsheim
13017	Täsch	1944-11-07	NULL	free	Flüchtlingsheim
13017	Gütsch	1944-03-09	NULL	free	Auffanglager
13017	Büsserach	1943-10-21	NULL	free	Auffanglager
13017	Laufen	1944-04-12	NULL	free	Arbeitslager für Flüchtlinge
13017	Champéry	1944-06-18	NULL	free	Flüchtlingsheim
13020	Hasenberg	1944-03-30	NULL	free	Arbeitslager für Flüchtlinge
13022	Caux	1944-12-18	NULL	free	Flüchtlingsheim
13022	Les Avants	1945-08-03	NULL	free	Flüchtlingsheim
13023	Caux	1944-12-18	NULL	free	Flüchtlingsheim
13023	Les Avants	1945-08-03	NULL	free	Flüchtlingsheim
13024	La Rosiaz	1943-01-17	NULL	free	Auffanglager
13024	Brissago	1943-10-07	NULL	free	Flüchtlingsheim
13026	Balerna	1944-04-23	NULL	free	Flüchtlingslager
13026	Girenbad	1944-04-18	NULL	free	Flüchtlingsheim
13026	Mezzovico	1944-06-05	NULL	free	Arbeitslager für Flüchtlinge
13026	Lugano	1945-01-05	NULL	free	Altersheim
13028	Spiez	1945-08-31	NULL	free	Arbeitslager für Flüchtlinge
13028	Klosters	1946-07-27	NULL	free	Freiplatzheim
13030	Davos	1950-03-29	NULL	free	Sanatorium
13030	Leysin	1948-10-01	1949-08-19	free	Sanatorium
13032	Genf	1943-11-13	NULL	free	Auffanglager
13035	Les Avants	1944-03-31	NULL	free	Flüchtlingsheim
13035	Montreux	1944-05-26	NULL	free	Flüchtlingsheim
13035	Rovio	1943-12-15	NULL	free	Flüchtlingsheim
13035	Territet	1944-06-08	NULL	free	Flüchtlingsheim
13036	Bonstetten	1945-03-01	NULL	free	Schullager
13036	Bad Lauterbach bei Oftringen	1944-03-08	NULL	free	Auffanglager
13036	Liestal / Bienenberg	1944-03-31	NULL	free	Flüchtlingsheim
13037	Sierre	1944-02-14	NULL	free	Arbeitslager für Flüchtlinge
13037	Chailly	1944-10-31	NULL	free	Flüchtlingsheim
13037	Ringlikon	1943-10-18	NULL	free	Flüchtlingslager
13037	Girenbad bei Hinwil	1943-12-12	NULL	free	Auffanglager
13038	Davos - Dorf	1947-07-01	NULL	free	Sanatorium
13039	Wallisellen	1946-07-20	NULL	free	Schul- und Werkstättenlager
13039	Wallisellen	1948-02-01	NULL	free	Schul- und Werkstättenlager
13042	Vevey	1986-09-09	NULL	free	Altersheim
13043	Fribourg	1945-08-16	NULL	free	Hochschullager
13043	Asp Herzberg	1944-11-15	NULL	free	Schullager für Flüchtlinge
13043	Herzogenbuchsee	1940-07-01	NULL	free	Interniertenlager für polnische Soldaten
13044	Vevey	1991-04-15	NULL	free	Altersheim
13046	Saanen	1974-04-20	NULL	free	Altersheim
13047	Vevey	1993-03-01	NULL	free	Altersheim
13048	Vevey	1986-12-30	NULL	free	Altersheim
13049	Bourrignon	1943-11-04	NULL	free	Arbeitslager für Flüchtlinge
13049	Zürichhorn	1945-03-24	NULL	free	Umschulungslager
13049	Champéry	1945-06-07	NULL	free	Flüchtlingsheim
13050	Champéry	1943-09-01	NULL	free	Flüchtlingsheim
13050	Genf	1943-09-01	NULL	free	Flüchtlingsheim
13050	Serneus	1943-11-24	NULL	free	Flüchtlingsheim
13051	Prêles	1943-02-06	NULL	free	Flüchtlingslager
13051	Leysin	1943-08-10	NULL	free	Interniertenheim
13051	Churwalden	1944-08-11	NULL	free	Flüchtlingsheim
13052	Aigle	1942-09-24	1942-11-02	free	Flüchtlingslager
13052	Büren a/A	1942-11-02	NULL	free	Arbeitslager für Flüchtlinge
13052	Oberhelfenschwil	1943-03-09	NULL	free	Arbeitslager für Emigranten
13053	Engelberg	1945-05-02	NULL	free	Flüchtlingsheim
13053	Hinterguldental	1943-12-31	NULL	free	Arbeitslager für Flüchtlinge
13054	Lausanne-Ouchy	1944-02-29	NULL	free	Auffanglager
13054	Lajoux	1944-09-05	NULL	free	Arbeitslager für Flüchtlinge
13055	Girenbad bei Hinwil	1942-11-05	NULL	free	Auffanglager
13055	Genf	1942-09-25	1942-09-27	free	Auffanglager
13055	Birmensdorf   / Aesch 	1943-05-03	NULL	free	Arbeitslager für Flüchtlinge
13056	Finhaut	1944-12-27	NULL	free	Flüchtlingsheim
13057	Oberhelfenschwil	1944-01-07	NULL	free	Flüchtlingslager
13057	Zürichhorn	1944-08-27	NULL	free	Umschulungslager
13057	Finhaut	1945-05-25	NULL	free	Flüchtlingsheim
13058	Oberhelfenschwil	1944-01-07	NULL	free	Flüchtlingslager
13058	Finhaut	NULL	1945-08-23	free	Flüchtlingsheim
13059	Raron	NULL	1944-12-15	free	Arbeitslager für Flüchtlinge
13061	Mezzovico	1943-07-14	NULL	free	Arbeitslager für Flüchtlinge
13061	Serneus	1944-02-21	NULL	free	Flüchtlingsheim
13062	Morgins	1945-01-22	NULL	free	Flüchtlingsheim
13062	Montana	1943-11-15	NULL	free	Flüchtlingsheim
13062	Corbeyrier	NULL	1945-04-03	free	Flüchtlingsheim
13063	Heiden	1943-08-15	NULL	free	Kinderheim
13064	Engelberg OW	1944-07-14	NULL	free	Flüchtlingsheim
13065	Engelberg OW	1943-05-17	NULL	free	Flüchtlingsheim
13066	Bex-les-Bains	1940-07-05	NULL	free	Kinderheim
13066	Davos	1939-04-21	NULL	free	Sanatorium
13074	Brissago	1943-06-25	NULL	free	Flüchtlingsheim
13074	Sumiswald	1942-01-01	NULL	free	Flüchtlingsheim
13078	La Rosiaz - Lausanne	1943-12-20	NULL	free	Flüchtlingsheim
13078	Cossonay	1943-09-14	NULL	free	Arbeitslager für Flüchtlinge
13078	Raron	1943-07-09	NULL	free	Arbeitslager für Flüchtlinge
13079	Girenbad bei Hinwil	1942-11-19	NULL	free	Auffanglager
13079	Jakobsbad	1943-01-04	NULL	free	Auffanglager
13079	Olsberg	1943-05-20	NULL	free	Arbeitslager für Flüchtlinge
13079	Montana	1943-10-08	NULL	free	Arbeitslager für Flüchtlinge
13080	Montana	1943-06-01	NULL	free	Flüchtlingsheim
13080	Genf	1942-10-05	1942-10-20	free	Flüchtlingsheim
13080	Adliswil	1942-10-20	1942-11-01	free	Flüchtlingsheim
13081	Oberhelfenschwil	NULL	1945-07-31	free	Flüchtlingslager
13082	Jakobsbad	1943-03-11	NULL	free	Auffanglager
13084	Lausanne-Ouchy	1943-11-07	NULL	free	Auffanglager
13084	Tschiertschen	1944-07-14	NULL	free	Flüchtlingsheim
13084	Randa	1944-11-15	NULL	free	Flüchtlingsheim
13085	Randa	1944-11-23	NULL	free	Flüchtlingsheim
13086	Büren a/A	1942-12-10	NULL	free	Auffanglager
13086	Liestal / Bienenberg	1943-12-31	NULL	free	Flüchtlingsheim
13086	Morcote	1945-06-29	NULL	free	Flüchtlingsheim
13088	Davos	1950-12-01	NULL	free	Sanatorium
13089	Girenbad	1943-02-15	NULL	free	Flüchtlingsheim
13089	Oberhelfenschwil	1943-03-11	NULL	free	Flüchtlingslager
13089	Le Chaluet	1943-06-11	NULL	free	Arbeitslager für Flüchtlinge
13089	Raron	1944-01-31	NULL	free	Arbeitslager für Flüchtlinge
13089	Montana	1944-07-25	NULL	free	Flüchtlingsheim
13090	Ringlikon	1944-05-03	NULL	free	Flüchtlingslager
13090	Somvix	1944-06-05	NULL	free	Flüchtlingsheim
13091	Genf	1942-10-22	NULL	free	Auffanglager
13092	Valbella - Lenzerheide	NULL	1945-10-02	free	Flüchtlingsheim
13092	Serneus	1945-07-02	NULL	free	Flüchtlingsheim
13092	Olsberg	1944-05-09	NULL	free	Arbeitslager für Flüchtlinge
13095	Girenbad bei Hinwil	1943-02-03	NULL	free	Auffanglager
13095	Le Chaluet	1943-08-15	NULL	free	Arbeitslager für Flüchtlinge
13096	Bex-les-Bains	1945-08-30	NULL	free	Kinderheim
13097	Neuhausen	1943-03-10	NULL	free	Flüchtlingsheim
13097	Zürich	1945-01-05	NULL	free	Flickstube
13102	Serneus	1945-07-04	NULL	free	Flüchtlingsheim
13103	Genf - Champel	1942-12-02	NULL	free	Flüchtlingsheim
13104	Chamby	NULL	1944-11-21	free	Flüchtlingsheim
13104	Bremgarten	1944-06-01	NULL	free	Flüchtlingslager
13104	Les Verriéres - Sugiez	1944-06-07	NULL	free	Arbeitslager für Flüchtlinge
13105	Eichberg	1944-06-01	NULL	free	Auffanglager
13105	Clarens	1944-06-07	NULL	free	Flüchtlingsheim
13105	Chamby	NULL	1945-02-07	free	Flüchtlingsheim
13106	Chamby	1945-02-07	NULL	free	Flüchtlingsheim
13110	Montreux	1945-02-07	1945-06-09	free	Flüchtlingsheim
13113	Genf	1944-07-06	NULL	free	Kinderheim
13113	Lausanne-Ouchy	1944-10-09	NULL	free	Auffanglager
13113	Beatenberg	1945-02-01	NULL	free	Flüchtlingsheim
13116	Raron	1943-01-29	NULL	free	Arbeitslager für Flüchtlinge
13116	Birmensdorf   / Aesch 	1943-07-22	NULL	free	Arbeitslager für Flüchtlinge
13116	Bonstetten	1944-09-10	NULL	free	Arbeitslager für Flüchtlinge
13119	Vevey	1983-04-07	NULL	free	Altersheim
13121	Sugiez - Les Vernes	1942-09-25	NULL	free	unbekannt
13121	Raron	1944-09-14	NULL	free	Arbeitslager für Flüchtlinge
13122	Beatenberg BE	1945-07-27	NULL	free	unbekannt
13122	Rickenbach - Waldegg	1945-07-12	NULL	free	Flüchtlingsheim
13122	La Rosiaz	1943-03-15	NULL	free	Flüchtlingsheim
13123	Liestal / Bienenberg	1943-12-25	NULL	free	Flüchtlingsheim
13123	Finhaut	1944-04-28	NULL	free	Flüchtlingsheim
13123	Montana	1943-06-01	NULL	free	Flüchtlingsheim
13125	Bonstetten	1943-03-02	NULL	free	Arbeitslager für Flüchtlinge
13125	Wallisellen	1945-01-05	NULL	free	Schul- und Werkstättenlager
13126	Brissago	1943-07-14	NULL	free	Flüchtlingsheim
13127	Hasenberg	NULL	1956-12-18	free	Ungarnflüchtlinge
13129	Vevey	1978-01-01	NULL	free	Altersheim
13130	Vevey	1978-01-01	NULL	free	Altersheim
13131	Lausanne-Ouchy	1943-11-07	NULL	free	Auffanglager
13132	Lausanne-Ouchy	1943-11-07	NULL	free	Auffanglager
13134	Diepoldsau	1940-05-24	NULL	free	Emigrantenlager
13136	Montreux	Talmud-  u	1945-08-31	free	Schulheim
13136	Lausanne-Ouchy	1943-11-07	NULL	free	Auffanglager
13137	Lausanne-Ouchy	1943-11-07	NULL	free	Auffanglager
13138	Lausanne-Ouchy	1943-11-07	NULL	free	Auffanglager
13139	Lausanne-Ouchy	1943-11-07	NULL	free	Auffanglager
13140	Lausanne-Ouchy	1943-11-07	NULL	free	Auffanglager
13141	Lausanne-Ouchy	1943-11-07	NULL	free	Auffanglager
13142	Girenbad	1943-05-17	NULL	free	Flüchtlingsheim
13142	Adliswil	1943-07-27	NULL	free	Auffanglager
13142	Schloss Burg bei Flüh	1943-08-18	NULL	free	Interniertenheim
13142	Böckten	1944-03-24	NULL	free	Altersheim
13143	Möhlin	1944-12-15	NULL	free	Arbeitslager für Flüchtlinge
13143	Rickenbach -  Waldegg	1944-06-05	NULL	free	Arbeitslager für Flüchtlinge
13144	Lenzerheide	NULL	1945-07-31	free	Interniertenheim
13144	Serneus	1943-11-18	NULL	free	Flüchtlingsheim
13145	Genf	1943-11-22	NULL	free	Kinderheim
13145	Davos	1946-03-26	NULL	free	Sanatorium
13146	Montreux	1944-08-25	NULL	free	Flüchtlingsheim
13148	Brissago	1945-08-01	NULL	free	Flüchtlingsheim
13151	Bremgarten	1941-03-31	NULL	free	Flüchtlingslager
13151	Thalheim	1942-05-31	NULL	free	Arbeitslager für Emigranten
13152	Hedingen	NULL	1945-03-05	free	Arbeitslager für Flüchtlinge
13152	Rabius	1944-06-14	NULL	free	Arbeitslager für Flüchtlinge
13152	Laufen	1944-09-01	NULL	free	Arbeitslager für Flüchtlinge
13153	Vevey	1988-09-02	1989-03-01	free	Altersheim
13154	Corbeyrier	NULL	1945-06-27	free	Flüchtlingsheim
13154	Raron	1944-12-15	NULL	free	Arbeitslager für Flüchtlinge
13155	Girenbad bei Hinwil	1944-08-31	NULL	free	Auffanglager
13156	Les Avants	1944-08-31	NULL	free	Auffanglager
13156	Beatenberg	1945-04-10	NULL	free	Flüchtlingsheim
13157	Bellizona	1943-12-22	NULL	free	Auffanglager
13157	Girenbad	1944-03-14	NULL	free	Flüchtlingsheim
13157	St. Cergue	1945-03-07	NULL	free	unbekannt
13162	Hedingen	1944-01-24	NULL	free	Arbeitslager für Flüchtlinge
13162	Paradiso - Lugano	1945-09-20	NULL	free	Flüchtlingsheim
13163	Magliaso	1945-08-03	NULL	free	Interniertenheim
13163	Paradiso - Lugano	1945-09-20	NULL	free	Flüchtlingsheim
13163	Hedingen	1944-01-24	NULL	free	Arbeitslager für Flüchtlinge
13164	Luzern	1944-01-24	NULL	free	Flüchtlingsheim
13164	Paradiso - Lugano	1945-09-20	NULL	free	Flüchtlingsheim
13165	Hedingen	1944-01-21	NULL	free	Arbeitslager für Flüchtlinge
13168	Davos - Dorf	1946-12-01	NULL	free	Sanatorium
13168	Davos	1947-02-01	NULL	free	Sanatorium
13170	Schauenburg - Bad	1942-11-30	NULL	free	Arbeitslager für Emigranten
13170	Gempen - Stollen	1944-09-11	NULL	free	Arbeitslager für Emigranten
13176	Finhaut	1944-04-13	NULL	free	Flüchtlingsheim
13176	Bex-les-Bains	1944-05-30	NULL	free	Jugendalijahheim
13177	Schauenburg - Bad	1941-05-13	NULL	free	Arbeitslager für Emigranten
13178	Bassecourt	1945-03-27	NULL	free	Arbeitslager für Flüchtlinge
13179	Luzern	1943-09-20	NULL	free	Flüchtlingsheim
13179	Finhaut	1945-03-12	NULL	free	Flüchtlingsheim
13179	Gütsch	1942-11-25	NULL	free	Auffanglager
13180	Luzern	1943-09-20	NULL	free	Flüchtlingsheim
13180	Finhaut	1945-05-02	NULL	free	Flüchtlingsheim
13180	Lugano - Ruvigliana	1944-06-01	NULL	free	Flüchtlingsheim
13180	Hilfikon	1944-06-30	NULL	free	Schulheim
13181	St. Cergue	1943-09-20	NULL	free	unbekannt
13181	Gütsch	1943-01-27	NULL	free	Auffanglager
13181	Mezzovico	1943-06-22	NULL	free	Arbeitslager für Flüchtlinge
13181	Finhaut	1945-01-18	NULL	free	Flüchtlingsheim
13182	St. Cergue	1943-09-20	NULL	free	unbekannt
13183	Arisdorf	1944-08-27	NULL	free	Arbeitslager für Flüchtlinge
13183	Le Chaluet	1943-06-11	NULL	free	Arbeitslager für Flüchtlinge
13185	Caux	1944-12-18	NULL	free	Flüchtlingsheim
13185	Les Avants	1945-08-06	NULL	free	Flüchtlingsheim
13186	Paradiso - Lugano	1946-02-21	NULL	free	Flüchtlingsheim
13187	Les Avants	1943-05-01	NULL	free	Flüchtlingsheim
13187	Liestal / Bienenberg	1943-11-23	NULL	free	Flüchtlingsheim
13188	Wald	1943-01-12	NULL	free	Auffanglager
13194	Jakobsbad	1943-03-27	NULL	free	Auffanglager
13194	Beatenberg	1944-12-12	NULL	free	Flüchtlingsheim
13194	Clarens	1947-05-15	NULL	free	Flüchtlingsheim
13195	Clarens	1947-05-15	NULL	free	Flüchtlingsheim
13197	Arisdorf	1944-05-06	NULL	free	Arbeitslager für Flüchtlinge
13197	Girenbad bei Hinwil	1942-10-13	1943-03-31	free	Auffanglager
13198	Arisdorf	1944-06-02	NULL	free	Arbeitslager für Flüchtlinge
13200	Caux	1944-12-18	NULL	free	Flüchtlingsheim
13200	Les Avants	1945-08-21	NULL	free	Flüchtlingsheim
13201	Lausanne-Ouchy	1945-02-14	NULL	free	Auffanglager
13202	Lausanne-Ouchy	1945-02-14	NULL	free	Auffanglager
13204	Champéry	1943-04-19	NULL	free	Flüchtlingsheim
13204	Brissago	1944-11-17	NULL	free	Flüchtlingsheim
13207	Genf - Champel	1944-04-24	NULL	free	Flüchtlingsheim
13208	Lausanne-Ouchy	1943-09-15	NULL	free	Auffanglager
13210	Lausanne-Ouchy	1944-01-17	NULL	free	Auffanglager
13210	Genf - Champel	1943-12-03	NULL	free	Flüchtlingsheim
13210	Morgins	1944-07-13	1944-10-11	free	Flüchtlingsheim
13211	Genf	1943-11-11	NULL	free	Auffanglager
13213	Balerna	1943-11-22	NULL	free	Flüchtlingslager
13213	Montreux	1943-12-14	NULL	free	Flüchtlingsheim
13213	Vicosoprano	1944-02-06	NULL	free	Flüchtlingsheim
13214	Ringlikon	1944-06-28	NULL	free	Flüchtlingslager
13214	Neuhausen	1945-01-22	NULL	free	Flüchtlingsheim
13216	Agnuzzo	1943-10-26	NULL	free	Interniertenheim
13216	Poschiavo	1944-01-26	NULL	free	Auffanglager
13217	Montreux	1943-12-18	NULL	free	Flüchtlingsheim
13219	Bellechasse	1940-06-28	NULL	free	Strafanstalt
13219	Basel	1940-12-11	NULL	free	Flüchtlingsheim
13220	Adliswil	1943-07-18	NULL	free	Flüchtlingsheim
13220	Morgins	1944-07-01	NULL	free	Flüchtlingsheim
13220	Davos	1944-01-01	NULL	free	Sanatorium
13220	Davos	1945-12-21	NULL	free	unbekannt
13221	Büren a/A	1942-12-07	NULL	free	Arbeitslager für Flüchtlinge
13222	Caux	1944-12-18	NULL	free	Flüchtlingsheim
13222	Luzern	NULL	1945-08-19	free	Flüchtlingsheim
13225	Moudon	1943-01-15	NULL	free	Auffanglager
13225	Birmensdorf   / Aesch 	1943-03-15	NULL	free	Arbeitslager für Flüchtlinge
13227	Langenbruck	1940-05-22	NULL	free	Kinderheim
13227	Davesco	1942-05-01	NULL	free	Arbeitslager für Emigranten
13229	Brissago	1945-11-16	NULL	free	Flüchtlingsheim
13229	Clarens	1948-12-12	NULL	free	Flüchtlingsheim
13229	Les Avants	1945-05-27	NULL	free	Flüchtlingsheim
13232	Celerina	1945-06-23	NULL	free	Flüchtlingsheim
13232	Ampfernhöhe	1943-10-25	NULL	free	Arbeitslager für Flüchtlinge
13232	Raron	1943-05-07	NULL	free	Arbeitslager für Flüchtlinge
13232	Sierre	1945-01-07	NULL	free	Arbeitslager für Flüchtlinge
13232	Eggiwil - Siehen	1945-09-06	NULL	free	Arbeitslager für Flüchtlinge
13233	Vevey	1992-11-11	NULL	free	Altersheim
13234	Davos	1951-04-02	NULL	free	Sanatorium
13234	Davos - Platz	1953-11-20	NULL	free	Sanatorium
13235	Caux	1944-12-31	NULL	free	Flüchtlingsheim
13235	Davos - Dorf	1947-04-15	NULL	free	Sanatorium
13235	Davos	1945-06-25	NULL	free	Sanatorium
13236	Davos	1950-06-01	NULL	free	Sanatorium
13237	Davos	1947-01-01	NULL	free	unbekannt
13238	Davos	1947-03-05	NULL	free	Sanatorium
13238	Mont Pélérin	1946-08-16	NULL	free	Flüchtlingsheim
13238	Davos	1947-03-01	NULL	free	Sanatorium
13239	Vevey	1952-09-01	NULL	free	Altersheim
13240	Hilfikon	1945-12-19	NULL	free	Schulheim
13240	Dietikon	1946-03-29	NULL	free	Schullager für Flüchtlinge
13240	Genf	1946-06-03	NULL	free	Kinderheim
13240	Prégny	1946-05-14	NULL	free	Schulheim
13245	Territet	1946-05-28	NULL	free	Flüchtlingsheim
13245	Territet	1946-09-17	NULL	free	Flüchtlingsheim
13246	Castagnola - Lugano	1946-02-06	NULL	free	Flüchtlingsheim
